Titre,Slug,Description,Credits,hover,date_released
Opinion Media,opinion-media,"NP-Media conçoit, développe et commercialise des services innovants de monétisation. Son activité consiste à maximiser les revenus de ses clients en optimisant la performance marketing de leurs annonceurs publicitaires et de leurs partenaires commerciaux.","Direction artistique  /  UI  /  UX
Réalisation : Agence Kernix
Voir le site http://www.opinion-media.com",Site web,2013-02-07
Revekko,revekko,Revekko est un constructeur de maisons en bois haut de gamme. Il est un acteur de référence sur le marché français de la maison passive.,"Direction artistique  /  UI  /  UX
Réalisation : Agence Kernix
Voir le site : www.revekko.com (http://www.revekko.com)",Site web,2013-02-06
Da ! heard it records,da-heard-it-records,The aim of this eclectic record company is to promote new artists and new types if music.,"Direction artistique  /  UI  /  UX
Réalisation : Constructions Incongrues
Voir le site : www.daheardit-records.net (http://www.daheardit-records.net)",Site web,2013-02-05
GE,ge,"gelocalisation.gecapital.fr est un moteur de recherche permettant au personnel 
de la société GE Capital Fleet Services de trouver rapidement des fournisseurs automobiles aux alentours pour effectuer des prestations.","Direction artistique  /  UI  /  UX
Réalisation : Agence Kernix
Voir le site : www.gelocalisation.gecapital.fr (http://www.gelocalisation.gecapital.fr/)
",Site web,2013-02-04
Journal Auto,journal-auto,Le Journal de l'Automobile est un magazine hebdomadaire créé en 1979 destiné à tous les professionnels de l'auto souhaitant être informés. C'est le premier support auprès des cadres dirigeants et décideurs du monde de l’automobile. Il est régulièrement lu par plus de 40 000 lecteurs.,"Direction artistique  /  UI  /  UX
Réalisation : Agence Kernix
Voir le site www.journalauto.com (http://www.journalauto.com/)
Voir le site : Appstore (https://itunes.apple.com/us/app/journal-de-lautomobile/id420654624?mt=8&ls=1)","
Site web",2013-02-03
Ego twister,egotwister,"Après 3 ans d’attente, voici le troisième volume de la série de compilation initiée en 2005 par le label Ego Twister. Le label y convie la crème de l’amicale underground électronique bénévole, héros online d’un mouvement musical sans nom qui liquide les héritages de la pop et des musiques électroniques. Cette nouvelle Party Ruiners se veut comme les deux précédents volets un objet musical hydride et déroutant, qui lorgne dans toutes les directions possible et choisit de ne s’arrêter nul part. Ces musiciens, nourris à l’éclectisme tout azimut, dansent sur les ruines d’une culture de masse dissoute dans l’éther numérique, où tous les genres leur appartiennent. ","Illustration / Graphisme
Voir le site : Egotwister (http://egotwisterrecords.bandcamp.com/album/party-ruiners-vol-3-vinyl-lp)","Illustration, graphisme",2013-02-02
Kikassur,kikassur,Kikassur.fr est un comparateur de mutuelles en ligne.,"Direction artistique  /  UI  /  UX
Réalisation : Agence Kernix
Voir le site : www.kikassur.fr (http://www.kikassur.fr/)
",Site web,2013-02-01
Flyers 2012,flyers-2012,Je réalise réguliérement des flyers pour des événements musicaux.,,Flyers,2013-01-31